Station Name,Month,Day ,Year,Mean Temperature (Celsius),Maximum Temperature (Celsius),Minimum Temperature (Celsius),Vapor Pressure (kPa) ,Average Relative Humidity (Fraction),Maximum Relative Humidity (Fraction),Minimum Relative Humidity (Fraction),Solar Radiation (MJ/m2) ,Average Wind Speed (m/s),Precipitation (millimeters)
Encampment,1,12,2008,-3.463611111,4.112777778,-11.04,-999,0.65594,-999,-999,8.587539573,2.68626336,0
Encampment,1,13,2008,-6.401111111,2.637777778,-15.44,-999,0.76542,-999,-999,9.305491543,1.82124096,0
Encampment,1,14,2008,-10.17361111,-3.507222222,-16.84,-999,0.71404,-999,-999,10.15495081,3.28753216,0
Encampment,1,15,2008,-6.826111111,0.117777778,-13.77,-999,0.65311,-999,-999,7.459365221,5.93132672,0
Encampment,1,16,2008,-17.125,-8.29,-25.96,-999,0.73458,-999,-999,10.12786223,1.90573152,0
Encampment,1,17,2008,-17.345,-11.9,-22.79,-999,0.74326,-999,-999,6.445783506,3.11184544,0
Encampment,1,18,2008,-11.25111111,-4.692222222,-17.81,-999,0.847,-999,-999,7.466650248,1.9513296,1.016
Encampment,1,19,2008,-10.69861111,-2.547222222,-18.85,-999,0.65337,-999,-999,8.287848635,3.50613472,0
Encampment,1,20,2008,-4.236388889,2.497222222,-10.97,-999,0.61158,-999,-999,9.588853972,3.68763296,0
Encampment,1,21,2008,-16.08,-10.84,-21.32,-999,0.81365,-999,-999,6.475551634,1.99871584,0.508
Encampment,1,22,2008,-16.76888889,-2.087777778,-31.45,-999,0.66636,-999,-999,7.307384485,1.46807936,0
Encampment,1,23,2008,-9.304444444,1.381111111,-19.99,-999,0.57008,-999,-999,10.98259687,2.7224736,0
Encampment,1,24,2008,-5.73,2.57,-14.03,-999,0.66041,-999,-999,9.565868456,3.85750816,0
Encampment,1,25,2008,-7.266111111,0.187777778,-14.72,-999,0.73367,-999,-999,10.30366584,5.3153056,0
Encampment,1,26,2008,-2.3325,3.775,-8.44,-999,0.57594,-999,-999,9.325755641,3.73770144,0
Encampment,1,27,2008,-1.343611111,6.822777778,-9.51,-999,0.47924,-999,-999,10.80850984,6.10522528,0
Encampment,1,28,2008,-4.701111111,3.497777778,-12.9,-999,0.69978,-999,-999,8.939984154,7.8880208,0.254
Encampment,1,29,2008,-11.23,-7.76,-14.7,-999,0.6403,-999,-999,10.64957902,7.95820608,0
Encampment,1,30,2008,-9.758888889,-4.877777778,-14.64,-999,0.64628,-999,-999,6.828624235,4.54773792,0
Encampment,1,31,2008,-12.80555556,-6.421111111,-19.19,-999,0.58975,-999,-999,10.34235185,5.62912768,0
Encampment,2,1,2008,-9.6625,-3.155,-16.17,-999,0.65814,-999,-999,8.180582893,5.03635264,0
Encampment,2,2,2008,-10.67194444,-2.223888889,-19.12,-999,0.7058,-999,-999,9.713076243,2.38182912,0
Encampment,2,3,2008,-6.106111111,-0.442222222,-11.77,-999,0.68471,-999,-999,8.248911422,4.2401744,0
Encampment,2,4,2008,-9.661111111,-5.892222222,-13.43,-999,0.88035,-999,-999,8.824135478,2.43726208,0.508
Encampment,2,5,2008,-15.365,-3.83,-26.9,-999,0.74063,-999,-999,10.49295094,2.00005696,0
Encampment,2,6,2008,-11.09444444,-4.208888889,-17.98,-999,0.71534,-999,-999,9.387720238,6.19776256,0
Encampment,2,7,2008,-9.233611111,-3.027222222,-15.44,-999,0.72479,-999,-999,7.616035169,7.02478656,0
Encampment,2,8,2008,-7.058611111,-4.757222222,-9.36,-999,0.65032,-999,-999,9.223932735,8.2322416,0
Encampment,2,9,2008,-1.966388889,1.7,-5.632777778,-999,0.65309,-999,-999,7.022012394,5.56609504,0
Encampment,2,10,2008,-1.948888889,4.882222222,-8.78,-999,0.62109,-999,-999,13.29467184,3.77391168,0
Encampment,2,11,2008,-4.601944444,1.776111111,-10.98,-999,0.69002,-999,-999,8.392644167,5.44002976,0.762
Encampment,2,12,2008,-2.376388889,1.621111111,-6.373888889,-999,0.74596,-999,-999,10.24036147,5.52586144,0
Encampment,2,13,2008,-0.443611111,6.822777778,-7.71,-999,0.62428,-999,-999,12.16708364,5.22634464,1.524
Encampment,2,14,2008,-9.854444444,1.031111111,-20.74,-999,0.81837,-999,-999,11.03685776,2.70190976,6.858
Encampment,2,15,2008,-11.69,1.97,-25.35,-999,0.77597,-999,-999,14.63026012,1.52038304,0
Encampment,2,16,2008,-6.189444444,1.191111111,-13.57,-999,0.72617,-999,-999,8.996505916,4.18697664,0
Encampment,2,17,2008,-10.91111111,-2.492222222,-19.33,-999,0.75292,-999,-999,12.980997,3.6612576,1.016
Encampment,2,18,2008,-6.311111111,-0.512222222,-12.11,-999,0.61637,-999,-999,15.3796968,3.58928416,0
Encampment,2,19,2008,-2.44,7.69,-12.57,-999,0.56622,-999,-999,15.58321701,4.157472,0
Encampment,2,20,2008,-0.71,7.75,-9.17,-999,0.65383,-999,-999,13.04639477,3.26205088,0
Encampment,2,21,2008,-0.476111111,5.752777778,-6.705,-999,0.82706,-999,-999,12.51437846,1.57671008,0
Encampment,2,22,2008,-1.405555556,5.618888889,-8.43,-999,0.71526,-999,-999,12.56030762,2.2173184,0
Encampment,2,23,2008,-2.205,5.62,-10.03,-999,0.77461,-999,-999,14.47333896,2.34427776,0
Encampment,2,24,2008,-0.203611111,5.343888889,-5.751111111,-999,0.71441,-999,-999,11.68024287,5.30502368,1.524
Encampment,2,25,2008,-0.3325,3.702222222,-4.367222222,-999,0.78142,-999,-999,10.09683807,4.18742368,3.302
Encampment,2,26,2008,-4.475,7.04,-15.99,-999,0.75621,-999,-999,16.86508869,2.16233248,0.508
Encampment,2,27,2008,-2.044444444,6.551111111,-10.64,-999,0.58615,-999,-999,16.35438317,2.6576528,0
Encampment,2,28,2008,1.853888889,8.75,-5.042222222,-999,0.54585,-999,-999,15.82806091,3.52401632,0
Encampment,2,29,2008,1.825,11.88,-8.23,-999,0.56493,-999,-999,17.10629007,3.04478944,0
Encampment,3,1,2008,4.4775,12.79,-3.835,-999,0.42489,-999,-999,18.20364959,5.14632448,0
Encampment,3,2,2008,-6.599444444,-1.888888889,-11.31,-999,0.81284,-999,-999,11.76603034,3.8065456,0.762
Encampment,3,3,2008,-8.613888889,0.562222222,-17.79,-999,0.62667,-999,-999,18.22378809,4.19904672,0
Encampment,3,4,2008,-5.2625,-2.425,-8.1,-999,0.73868,-999,-999,16.9286024,6.28851168,0
Encampment,3,5,2008,-8.403888889,0.442222222,-17.25,-999,0.7181,-999,-999,18.41508285,2.44217952,0
Encampment,3,6,2008,-8.441111111,0.567777778,-17.45,-999,0.7277,-999,-999,17.75373638,2.35903008,0
Encampment,3,7,2008,-4.71,4.36,-13.78,-999,0.64448,-999,-999,19.02987214,2.82216352,0
Encampment,3,8,2008,-2.373055556,5.553888889,-10.3,-999,0.64522,-999,-999,15.4072878,2.82797504,0
Encampment,3,9,2008,-3.034444444,6.901111111,-12.97,-999,0.70134,-999,-999,19.27341813,1.97010528,0
Encampment,3,10,2008,-3.0325,5.685,-11.75,-999,0.69003,-999,-999,19.6460012,2.75108416,0
Encampment,3,11,2008,-1.436388889,6.617222222,-9.49,-999,0.62615,-999,-999,17.03021597,3.62370624,0
Encampment,3,12,2008,0.005833333,5.103888889,-5.092222222,-999,0.48706,-999,-999,10.36944043,3.44980768,0
Encampment,3,13,2008,-1.666944444,4.296111111,-7.63,-999,0.66871,-999,-999,9.237916637,3.07384704,0
Encampment,3,14,2008,-3.684444444,1.861111111,-9.23,-999,-999,-999,-999,-999,-999,-999
Encampment,3,15,2008,-3.266944444,4.496111111,-11.03,-999,0.64991,-999,-999,16.75568768,2.80696416,0
Encampment,3,16,2008,-0.165,7.3,-7.63,-999,0.68779,-999,-999,15.80922032,4.38009792,0
Encampment,3,17,2008,-1.259722222,3.912777778,-6.432222222,-999,0.70252,-999,-999,17.45421291,2.98756832,0
Encampment,3,18,2008,-4.061111111,2.837777778,-10.96,-999,0.63013,-999,-999,21.26897124,3.6143184,0
Encampment,3,19,2008,1.626666667,6.281111111,-3.027777778,-999,0.55983,-999,-999,16.90143009,4.29560736,0
Encampment,3,20,2008,0.471666667,5.637222222,-4.693888889,-999,0.559,-999,-999,14.71265629,4.816856,0
Encampment,3,21,2008,-1.5925,2.577777778,-5.762777778,-999,0.68758,-999,-999,17.03084398,4.59601824,0
Encampment,3,22,2008,-5.166388889,0.827222222,-11.16,-999,0.59964,-999,-999,21.57812434,2.8476448,0
Encampment,3,23,2008,-4.0375,6.155,-14.23,-999,0.45651,-999,-999,21.95372191,2.69654528,0
Encampment,3,24,2008,3.546111111,9.6,-2.507777778,-999,0.34377,-999,-999,19.31905421,3.64918752,0
Encampment,3,25,2008,3.251111111,8.27,-1.767777778,-999,0.63431,-999,-999,15.07627962,2.93302944,0
Encampment,3,26,2008,3.120555556,10.34,-4.098888889,-999,0.62068,-999,-999,15.66238935,4.39976768,0
Encampment,3,27,2008,-6.103055556,0.293888889,-12.5,-999,0.72454,-999,-999,15.06003484,4.61032352,1.524
Encampment,3,28,2008,-4.963055556,4.433888889,-14.36,-999,0.57157,-999,-999,17.48632564,3.25936864,0
Encampment,3,29,2008,4.015,9.53,-1.5,-999,0.64075,-999,-999,17.64031604,5.1320192,0
Encampment,3,30,2008,0.008611111,6.181111111,-6.163888889,-999,0.83868,-999,-999,11.36376288,2.34740704,11.938
Encampment,3,31,2008,-7.971111111,-1.692222222,-14.25,-999,0.81423,-999,-999,15.53000282,4.24509184,0.254
Encampment,4,1,2008,-8.921388889,3.547222222,-21.39,-999,0.61014,-999,-999,20.87290023,2.10689952,0
Encampment,4,2,2008,-0.485,9.87,-10.84,-999,0.65425,-999,-999,20.70295813,3.03450752,0.254
Encampment,4,3,2008,-2.303888889,3.292222222,-7.9,-999,0.71444,-999,-999,20.36349262,2.82618688,0.762
Encampment,4,4,2008,-0.375,7.01,-7.76,-999,0.48028,-999,-999,22.46258523,2.88653728,0
Encampment,4,5,2008,-1.741111111,2.95,-6.432222222,-999,0.69467,-999,-999,10.2713019,3.04344832,0
Encampment,4,6,2008,-2.931944444,3.686111111,-9.55,-999,0.60698,-999,-999,13.5993032,2.6084784,0
Encampment,4,7,2008,-0.000277778,5.237222222,-5.237777778,-999,0.72642,-999,-999,14.69963535,2.62770112,0.254
Encampment,4,8,2008,-0.574444444,5.941111111,-7.09,-999,0.49969,-999,-999,22.12081698,3.13643264,0
Encampment,4,9,2008,3.3525,8.01,-1.305,-999,0.67854,-999,-999,13.27214687,3.4444432,0
Encampment,4,10,2008,0.200555556,3.706111111,-3.305,-999,0.89859,-999,-999,15.23165166,4.23749216,6.096
Encampment,4,11,2008,-5.503888889,1.692222222,-12.7,-999,0.83408,-999,-999,24.39077277,2.101088,2.54
Encampment,4,12,2008,-5.7125,5.485,-16.91,-999,0.67352,-999,-999,26.29622601,2.91425376,0
Encampment,4,13,2008,1.975,12.18,-8.23,-999,0.6323,-999,-999,26.2253854,2.1703792,0
Encampment,4,14,2008,7.436944444,15.57,-0.696111111,-999,0.4507,-999,-999,26.58352403,4.49319904,0
Encampment,4,15,2008,7.793611111,18.36,-2.772777778,-999,0.24745,-999,-999,25.10043489,6.76639744,0
Encampment,4,16,2008,-2.265,4.36,-8.89,-999,0.50123,-999,-999,18.14055456,2.98086272,2.286
Encampment,4,17,2008,-4.8775,6.085,-15.84,-999,0.55518,-999,-999,22.22284923,1.9356832,0
Encampment,4,18,2008,4.413611111,13.45,-4.622777778,-999,0.38078,-999,-999,26.62430343,4.14227264,0
Encampment,4,19,2008,8.856388889,18.82,-1.107222222,-999,0.23761,-999,-999,27.37286089,5.07479808,0
Encampment,4,20,2008,5.176388889,14.72,-4.367222222,-999,0.26951,-999,-999,24.22924614,5.83074272,0
Encampment,4,21,2008,-0.945,8.47,-10.36,-999,0.33142,-999,-999,21.00398885,2.74393152,0
Encampment,4,22,2008,3.7725,14.51,-6.965,-999,0.27114,-999,-999,25.15590995,3.13017408,0
Encampment,4,23,2008,5.405,18.83,-8.02,-999,0.30947,-999,-999,22.17038866,3.78285248,0
Encampment,4,24,2008,4.225555556,11.88,-3.428888889,-999,0.61511,-999,-999,18.7729284,4.85530144,0
Encampment,4,25,2008,1.228611111,6.02,-3.562777778,-999,0.49028,-999,-999,19.63314773,6.5089024,0
Encampment,4,26,2008,-0.670833333,4.957222222,-6.298888889,-999,0.50104,-999,-999,21.07445264,4.62641696,1.524
Encampment,4,27,2008,1.62,12.2,-8.96,-999,0.34769,-999,-999,28.14938615,2.73633184,0
Encampment,4,28,2008,6.230555556,17.7,-5.238888889,-999,0.2376,-999,-999,26.64389764,4.06269952,0
Encampment,4,29,2008,9.455,20.41,-1.5,-999,0.23968,-999,-999,25.90254148,4.2289984,0
Encampment,4,30,2008,7.698055556,17.9,-2.503888889,-999,0.33629,-999,-999,15.62726212,4.41273184,2.286
Encampment,5,1,2008,-2.561111111,1.045,-6.167222222,-999,0.85688,-999,-999,11.28040374,3.55217984,4.318
Encampment,5,2,2008,-2.638888889,3.762222222,-9.04,-999,0.80231,-999,-999,17.65275083,4.93934496,1.778
Encampment,5,3,2008,-0.78,9.53,-11.09,-999,0.53509,-999,-999,26.64105062,2.08365344,0
Encampment,5,4,2008,7.406944444,16.05,-1.236111111,-999,0.4155,-999,-999,25.54239319,2.15786208,0
Encampment,5,5,2008,8.651388889,21,-3.697222222,-999,0.40554,-999,-999,26.80391703,1.67550592,0
Encampment,5,6,2008,9.629444444,20.29,-1.031111111,-999,0.38404,-999,-999,25.99816792,2.57852672,0
Encampment,5,7,2008,9.898888889,18.7,1.097777778,-999,0.48245,-999,-999,20.58949593,3.16414912,4.064
Encampment,5,8,2008,6.151388889,11.14,1.162777778,-999,0.72199,-999,-999,15.79209632,3.2365696,0.508
Encampment,5,9,2008,6.626388889,14.61,-1.357222222,-999,0.6934,-999,-999,16.03756824,3.49987616,0.762
Encampment,5,10,2008,1.9275,8.15,-4.295,-999,0.61946,-999,-999,17.40803254,3.54323904,1.524
Encampment,5,11,2008,8.866388889,18.69,-0.957222222,-999,0.27764,-999,-999,25.78284095,4.4301664,0
Encampment,5,12,2008,6.576944444,13.79,-0.636111111,-999,0.66726,-999,-999,6.277432394,3.68048032,1.778
Encampment,5,13,2008,4.678888889,10.66,-1.302222222,-999,0.67487,-999,-999,25.10164906,2.3067264,1.27
Encampment,5,14,2008,3.116388889,9.93,-3.697222222,-999,0.62568,-999,-999,9.825617349,2.92632384,0.508
Encampment,5,15,2008,6.609444444,12.94,0.278888889,-999,0.61546,-999,-999,21.00499368,3.06267104,0
Encampment,5,16,2008,11.38555556,20.16,2.611111111,-999,0.53821,-999,-999,22.30424056,1.96518784,0
Encampment,5,17,2008,10.91638889,22.47,-0.637222222,-999,0.44432,-999,-999,30.11663652,2.2888448,0
Encampment,5,18,2008,12.08138889,24.33,-0.167222222,-999,0.34711,-999,-999,26.95510227,3.5182048,0
Encampment,5,19,2008,15.63611111,24.46,6.812222222,-999,0.35462,-999,-999,26.9924485,3.47215968,0
Encampment,5,20,2008,14.11138889,26.06,2.162777778,-999,0.3998,-999,-999,26.91185266,1.93478912,0
Encampment,5,21,2008,14.5125,23.08,5.945,-999,0.36872,-999,-999,21.13792449,4.78377504,0
Encampment,5,22,2008,6.483888889,11.23,1.737777778,-999,0.87886,-999,-999,7.552730797,2.24369376,15.24
Encampment,5,23,2008,6.8175,14.13,-0.495,-999,0.72052,-999,-999,15.43864691,3.55486208,4.826
Encampment,5,24,2008,6.444444444,11.27,1.618888889,-999,0.68119,-999,-999,20.30060693,4.1082976,0
Encampment,5,25,2008,7.975,15.91,0.04,-999,0.53624,-999,-999,22.98861442,2.3782528,0
Encampment,5,26,2008,8.374444444,15.71,1.038888889,-999,0.67696,-999,-999,17.88449005,4.3072304,0.762
Encampment,5,27,2008,8.563888889,18.36,-1.232222222,-999,0.53435,-999,-999,27.31692528,1.9580352,0
Encampment,5,28,2008,13.75444444,21.95,5.558888889,-999,0.38488,-999,-999,26.88987198,4.79405696,0
Encampment,5,29,2008,10.05694444,18.23,1.883888889,-999,0.35916,-999,-999,29.89649472,4.71224864,0
Encampment,5,30,2008,8.071944444,17.51,-1.366111111,-999,0.47255,-999,-999,26.05891835,3.06714144,0
Encampment,5,31,2008,10.13638889,21.36,-1.087222222,-999,0.44553,-999,-999,29.62213391,2.04699616,0
Encampment,6,1,2008,12.47888889,24.33,0.627777778,-999,0.39868,-999,-999,30.10206646,2.41312192,0
Encampment,6,2,2008,13.01194444,22.67,3.353888889,-999,0.37954,-999,-999,29.15467801,3.32687168,0
Encampment,6,3,2008,11.695,18.7,4.69,-999,0.59627,-999,-999,19.85856489,2.68715744,1.778
Encampment,6,4,2008,8.0825,11.81,4.355,-999,0.84955,-999,-999,9.366493177,2.13819232,17.78
Encampment,6,5,2008,7.211944444,9.75,4.673888889,-999,0.86218,-999,-999,9.33237078,3.35011776,3.81
Encampment,6,6,2008,10.60194444,16.91,4.293888889,-999,0.62851,-999,-999,23.81517191,4.4569888,0.254
Encampment,6,7,2008,7.153611111,10.48,3.827222222,-999,0.72116,-999,-999,13.70573158,3.24104,0.762
Encampment,6,8,2008,5.355,13,-2.29,-999,0.53883,-999,-999,24.23058592,3.90891776,0
Encampment,6,9,2008,6.715,16.58,-3.15,-999,0.46379,-999,-999,25.75839005,3.53206304,0
Encampment,6,10,2008,12.90888889,23.86,1.957777778,-999,0.33684,-999,-999,30.1996607,5.66712608,0
Encampment,6,11,2008,4.405555556,9.95,-1.138888889,-999,0.70076,-999,-999,21.82439174,3.9585392,1.778
Encampment,6,12,2008,5.986111111,13.66,-1.687777778,-999,0.48556,-999,-999,24.24649575,4.906264,0
Encampment,6,13,2008,8.601111111,18.3,-1.097777778,-999,0.44533,-999,-999,32.07522021,3.52088704,0
Encampment,6,14,2008,10.82305556,23,-1.353888889,-999,0.36285,-999,-999,32.0855616,3.1002224,0
Encampment,6,15,2008,13.57805556,26.06,1.096111111,-999,0.35875,-999,-999,30.95424715,2.37646464,0
Encampment,6,16,2008,15.43555556,28.38,2.491111111,-999,0.39999,-999,-999,26.36455454,2.21865952,0
Encampment,6,17,2008,15.5025,27.65,3.355,-999,0.33137,-999,-999,29.78906151,2.34204256,0
Encampment,6,18,2008,17.12638889,27.58,6.672777778,-999,0.38635,-999,-999,24.41710773,2.79489408,0
Encampment,6,19,2008,14.17555556,23.47,4.881111111,-999,0.35099,-999,-999,31.44586087,2.71263872,0
Encampment,6,20,2008,14.34388889,24.27,4.417777778,-999,0.36122,-999,-999,28.86817548,2.52622304,0
Encampment,6,21,2008,14.01138889,27.18,0.842777778,-999,0.35566,-999,-999,31.32389947,1.62543744,0
Encampment,6,22,2008,15.14611111,26.92,3.372222222,-999,0.39993,-999,-999,19.78692879,2.7023568,0
Encampment,6,23,2008,16.73,26.38,7.08,-999,0.40853,-999,-999,24.72148788,2.27453952,0
Encampment,6,24,2008,17.66,27.91,7.41,-999,0.41438,-999,-999,29.70704215,3.02780192,0
Encampment,6,25,2008,18.32,27.64,9,-999,0.40077,-999,-999,25.9180745,3.18337184,0
Encampment,6,26,2008,16.26388889,27.11,5.417777778,-999,0.36721,-999,-999,29.59898092,3.42164416,0
Encampment,6,27,2008,16.29694444,26.91,5.683888889,-999,0.36126,-999,-999,30.30336767,2.94107616,0
Encampment,6,28,2008,14.21111111,25.79,2.632222222,-999,0.425,-999,-999,30.81440812,2.49582432,0
Encampment,6,29,2008,15.29694444,27.9,2.693888889,-999,0.33986,-999,-999,30.18488131,1.88516768,0
Encampment,6,30,2008,17.99,31.55,4.43,-999,0.34644,-999,-999,30.23767682,2.01972672,0
Encampment,7,1,2008,20.085,29.7,10.47,-999,0.42247,-999,-999,17.53037075,2.98533312,0.254
Encampment,7,2,2008,17.925,27.77,8.08,-999,0.46123,-999,-999,25.14715954,3.4399728,0.254
Encampment,7,3,2008,16.69444444,29.37,4.018888889,-999,0.45573,-999,-999,29.19185677,2.09572352,0
Encampment,7,4,2008,19.07944444,31.27,6.888888889,-999,0.36041,-999,-999,28.75906755,1.71305728,0
Encampment,7,5,2008,18.615,27.97,9.26,-999,0.37037,-999,-999,19.35020399,2.90307776,0
Encampment,7,6,2008,17.665,23.68,11.65,-999,0.48228,-999,-999,18.40235499,3.4712656,0
Encampment,7,7,2008,16.67,24.93,8.41,-999,0.50062,-999,-999,26.16325333,2.4788368,0
Encampment,7,8,2008,19.53,29.24,9.82,-999,0.37926,-999,-999,27.72317021,3.1046928,0
Encampment,7,9,2008,18.385,29.16,7.61,-999,0.39153,-999,-999,29.16208864,2.1256752,0
Encampment,7,10,2008,17.955,28.97,6.94,-999,0.30724,-999,-999,30.97275279,2.4229568,0
Encampment,7,11,2008,17.955,28.18,7.73,-999,0.25913,-999,-999,28.20084189,3.20125344,0
Encampment,7,12,2008,13.61305556,26.32,0.906111111,-999,0.27788,-999,-999,31.42940675,1.93523616,0
Encampment,7,13,2008,16.06305556,28.7,3.426111111,-999,0.24678,-999,-999,30.94537114,2.35321856,0
Encampment,7,14,2008,16.29555556,27.58,5.011111111,-999,0.30581,-999,-999,25.96639013,2.592832,0
Encampment,7,15,2008,18.495,29.37,7.62,-999,0.29216,-999,-999,28.87035262,2.43815616,0
Encampment,7,16,2008,17.75194444,30.56,4.943888889,-999,0.33514,-999,-999,21.58917748,2.36394752,0
Encampment,7,17,2008,17.69,25.72,9.66,-999,0.51841,-999,-999,15.67909467,2.85032704,0
Encampment,7,18,2008,19.52,28.64,10.4,-999,0.40822,-999,-999,23.57162592,2.53784608,0
Encampment,7,19,2008,18.11444444,30.62,5.608888889,-999,0.33416,-999,-999,25.73565575,2.12433408,0
Encampment,7,20,2008,18.80694444,34.13,3.483888889,-999,0.32743,-999,-999,21.65959941,2.37557056,0
Encampment,7,21,2008,19.75,32.09,7.41,-999,0.38687,-999,-999,23.74508492,2.70816832,0
Encampment,7,22,2008,21.31,31.43,11.19,-999,0.42392,-999,-999,20.66623992,2.6844752,0.762
Encampment,7,23,2008,22.3,31.08,13.52,-999,0.47953,-999,-999,24.31800624,2.92855904,0
Encampment,7,24,2008,22.41,30.96,13.86,-999,0.35968,-999,-999,24.95862807,2.69922752,0
Encampment,7,25,2008,21.63,33.67,9.59,-999,0.38339,-999,-999,21.72512278,2.23609408,0
Encampment,7,26,2008,21.84,32.55,11.13,-999,0.34924,-999,-999,22.52358686,2.87714944,0
Encampment,7,27,2008,20.98,31.49,10.47,-999,0.40014,-999,-999,17.42042546,2.18334336,0
Encampment,7,28,2008,16.78,24.49,9.07,-999,0.53123,-999,-999,10.65820382,2.00810368,0
Encampment,7,29,2008,19.05,28.83,9.27,-999,0.37221,-999,-999,23.59586747,2.37691168,0
Encampment,7,30,2008,16.99111111,29.23,4.752222222,-999,0.32058,-999,-999,25.08511121,2.35500672,0
Encampment,7,31,2008,20.005,31.48,8.53,-999,0.29218,-999,-999,26.47182028,1.9803872,0
Encampment,8,1,2008,18.17888889,31.67,4.687777778,-999,0.29583,-999,-999,25.37877316,2.08454752,0
Encampment,8,2,2008,19.04,29.27,8.81,-999,0.30603,-999,-999,21.58942869,3.42343232,0
Encampment,8,3,2008,22.4,30.56,14.24,-999,0.32625,-999,-999,20.23114797,3.27188576,0
Encampment,8,4,2008,19.71,31.41,8.01,-999,0.31823,-999,-999,19.46818793,1.71484544,0
Encampment,8,5,2008,18.85,30.62,7.08,-999,0.3954,-999,-999,22.81754189,2.5905968,0
Encampment,8,6,2008,21.19,28.79,13.59,-999,0.54258,-999,-999,13.90803762,2.21195392,2.286
Encampment,8,7,2008,20.345,27.37,13.32,-999,0.52009,-999,-999,20.28381788,3.1583376,0
Encampment,8,8,2008,17.63,23.8,11.46,-999,0.77254,-999,-999,13.43781843,1.91243712,1.016
Encampment,8,9,2008,18.4,26.06,10.74,-999,0.71375,-999,-999,14.57566429,2.78103584,0.508
Encampment,8,10,2008,16.93,23.46,10.4,-999,0.72745,-999,-999,11.55656488,1.66835328,3.302
Encampment,8,11,2008,15.63638889,25.32,5.952777778,-999,0.48039,-999,-999,24.60178735,2.99606208,0
Encampment,8,12,2008,14.31,26.92,1.7,-999,0.34581,-999,-999,27.73426522,2.04878432,0
Encampment,8,13,2008,17.305,27.45,7.16,-999,0.2857,-999,-999,24.33462782,3.11989216,0
Encampment,8,14,2008,15.34638889,25.67,5.022777778,-999,0.39779,-999,-999,18.92235519,2.59864352,0
Encampment,8,15,2008,9.675,13.33,6.02,-999,0.80506,-999,-999,8.550067739,2.3760176,7.874
Encampment,8,16,2008,10.76944444,19.17,2.368888889,-999,0.70455,-999,-999,16.75217077,2.34561888,0.254
Encampment,8,17,2008,13.01888889,23.54,2.497777778,-999,0.54817,-999,-999,23.53084651,2.1480272,0
Encampment,8,18,2008,14.07555556,26.25,1.901111111,-999,0.47193,-999,-999,26.08299243,1.92942464,0
Encampment,8,19,2008,16.92555556,30.22,3.631111111,-999,0.3358,-999,-999,26.15462853,1.8261584,0
Encampment,8,20,2008,17.56555556,28.91,6.221111111,-999,0.34845,-999,-999,19.78801736,2.4117808,0
Encampment,8,21,2008,16.35305556,27.83,4.876111111,-999,0.32068,-999,-999,25.77919844,3.46143072,0
Encampment,8,22,2008,16.36194444,27.71,5.013888889,-999,0.32127,-999,-999,25.42713067,2.87178496,0
